player_id_str,days_played,days_since_last_activity,days_since_first_event,event_count_day1,event_count_day2,event_count_day3,event_count_day4,event_count_day5,event_count_day6,event_count_day7,event_count_day8,event_count_day9,event_count_day10,event_count_day11,event_count_day12,event_count_day13,event_count_day14,event_count_day15,session_start_count_day1,session_start_count_day2,session_start_count_day3,session_start_count_day4,session_start_count_day5,session_start_count_day6,session_start_count_day7,session_start_count_day8,session_start_count_day9,session_start_count_day10,session_start_count_day11,session_start_count_day12,session_start_count_day13,session_start_count_day14,session_start_count_day15,payment_count_day1,payment_count_day2,payment_count_day3,payment_count_day4,payment_count_day5,payment_count_day6,payment_count_day7,payment_count_day8,payment_count_day9,payment_count_day10,payment_count_day11,payment_count_day12,payment_count_day13,payment_count_day14,payment_count_day15,last_country_code,last_purchase_total_amount,churned,total_event_count,avg_events_per_day
8efd69a3-ced2-41f4-909a-01ca7ef899ee,9,0,8,5800,1937,4703,145,320,3105,816,5003,1025,0,0,0,0,0,0,5,1,2,2,1,3,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,22854,2539.3333333333335
a5a4775c-1088-4f7d-8854-31cfa6b4ce6a,10,6,135,0,0,0,0,0,0,551,1958,679,208,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,8104,810.4
66e0d3af-2791-4988-893c-40fb5d0a6dea,3,6,8,0,0,0,0,0,0,36,92,373,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,501,167.0
e3e7aba9-757a-437f-a509-15338ec383b1,15,2,31,0,0,64,0,0,0,0,64,74,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,3108,207.2
42d6bb8c-680d-4caa-a0e2-b0e81e4e2c02,11,4,17,0,0,0,0,1359,811,0,559,685,130,317,228,2367,1753,627,0,0,0,0,2,2,0,1,1,1,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,8.98,1,10138,921.6363636363636
5ca68088-373c-4ce7-812e-e9cadb5373bf,4,6,13,0,0,0,0,0,0,83,2611,604,0,0,0,0,570,0,0,0,0,0,0,0,1,11,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,3868,967.0
33c8a1a5-ef9a-4fc8-a1f1-e642cccd8e58,54,0,85,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,45545,843.425925925926
e3a51fda-6891-4eec-8ed4-e6d5c4df4060,10,0,49,306,963,1239,602,41,0,0,0,0,804,315,352,0,0,0,4,18,12,8,1,0,0,0,0,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,4868,486.8
8e8cd709-ee64-4d22-9c33-63f3a6ef4fbf,9,0,12,506,322,0,0,368,789,0,0,892,399,1255,2091,787,0,0,1,2,0,0,2,2,0,0,4,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,7409,823.2222222222222
5a6c349a-a333-4847-aa79-d7ed0623df73,8,0,10,101,89,0,0,0,443,81,107,603,214,54,0,0,0,0,1,1,0,0,0,2,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,1692,211.5
2fb9ad8a-01fb-4c8a-8c45-2a2ba06c35b4,21,2,91,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,11754,559.7142857142857
49f475a6-6561-494d-a35a-25bbf175da1d,8,0,9,87,1493,619,368,0,0,611,260,1121,1105,0,0,0,0,0,2,9,2,4,0,0,3,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,5664,708.0
3ba9248d-0fd6-4e5b-9334-28850144024d,5,4,29,0,0,0,0,59,0,0,0,0,0,0,0,0,103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,573,114.6
9f56d7a0-2358-417e-8b13-df6168eff051,32,1,146,0,447,114,920,0,0,0,0,0,0,0,604,691,1372,1024,0,1,1,2,0,0,0,0,0,0,0,3,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,45225,1413.28125
1e0817b1-e54b-44a9-aefa-3402a563fef2,25,2,51,0,0,24,23,34,328,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,2382,95.28
daaae34f-61b3-4ab5-94e1-e597949d1b26,28,1,48,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.98,1,24045,858.75
8d9ca563-f9db-4726-ba42-5e86ad6b8f5d,21,1,49,0,220,45,223,338,0,0,0,0,0,0,627,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,221.75,1,4246,202.1904761904762
716e23cd-a007-4388-983e-dac6847a3f38,11,0,13,222,0,0,488,1741,490,410,708,537,335,0,801,2083,266,0,0,0,0,2,2,1,2,2,2,1,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,8081,734.6363636363636
c28b2f35-2ce8-4b13-8ff7-3e9b0222505c,4,6,20,0,0,0,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,318,79.5
61ba1429-c72d-4709-9726-6e749b2d74d4,22,4,72,0,0,0,0,124,0,0,1551,0,0,0,0,0,14,304,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,19991,908.6818181818181
b3d89a06-5f67-462f-ae3b-5b7a1ac79e26,5,0,8,122,0,221,372,320,0,0,0,157,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,1192,238.4
8d9b9f1a-53cc-40ec-ae89-8acfa695a73f,90,3,119,0,0,0,998,1179,1878,861,476,569,729,388,107,508,914,352,0,0,0,4,7,9,5,8,10,4,3,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,36964,410.7111111111111
7f0fa311-57d1-42f7-8796-e0c736de71d2,16,2,31,0,0,162,0,0,804,0,525,129,1166,1780,930,3478,1741,1102,0,0,1,0,0,2,0,1,2,2,7,6,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,16692,1043.25
04852aa5-dc13-4595-b6d9-d3094a8d7b09,7,3,9,0,0,0,541,280,440,1189,115,414,1422,0,0,0,0,0,0,0,0,3,2,1,4,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,11.99,1,4401,628.7142857142857
91188fac-269b-4892-9a7d-ca258c47f347,14,0,104,1008,1367,1787,0,0,0,0,1190,0,0,0,0,0,0,0,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,14145,1010.3571428571429
54ae13be-499f-40ec-9ca0-8a7d4f75c6dd,21,3,27,0,0,0,254,0,85,44,0,381,696,0,847,0,90,55,0,0,0,1,0,1,1,0,3,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,18457,878.9047619047619
0ff76c22-d5c7-4aa1-9391-9f134c67eee2,16,7,32,0,0,0,0,0,0,0,120,0,107,0,107,102,0,168,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,2129,133.0625
aece537c-7fe0-4ba4-899e-1a4d67ecce55,12,2,167,0,0,1706,0,0,41,50,946,0,223,159,1080,0,0,0,0,0,5,0,0,1,0,6,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,7999,666.5833333333334
559037dc-2050-4764-aad2-78680309423f,18,0,155,174,546,329,837,0,568,572,312,245,667,272,0,0,447,0,1,1,1,1,0,1,2,2,1,3,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,,7.96,0,7777,432.05555555555554
212bd9e6-292d-4e89-89b3-cdb273d67219,4,4,7,0,0,0,0,1720,1444,6584,7333,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,17081,4270.25
2f030fb0-71ce-4774-a555-1ac8cf2034a0,25,0,25,36,31,41,216,439,29,481,590,1731,1330,24,70,31,54,78,1,2,1,2,2,1,2,3,4,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.60,0,13658,546.32
f30dc305-9181-4f9a-9ed9-035de230d16b,9,1,17,0,352,0,0,0,31,0,0,0,0,0,35,328,184,374,0,2,0,0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,17.97,0,5419,602.1111111111111
25c9768c-db12-4192-b082-8fb492be7e70,5,0,34,206,0,0,194,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,1293,258.6
5d436191-6837-4396-98c1-41ea18d57289,3,5,50,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,2539,846.3333333333334
8d76dfae-7ea4-45a8-8fdc-bfcf0f9fdfac,21,0,51,516,46,3276,0,291,1011,2179,1407,3982,0,0,0,0,0,0,1,1,2,0,1,2,3,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,32.00,1,30358,1445.6190476190477
a4fff08a-f414-414e-be26-ec6b39f8fd7f,18,0,82,35,0,25,0,0,0,52,581,608,493,367,652,91,89,0,2,0,1,0,0,0,2,6,16,1,4,2,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2.99,0,9697,538.7222222222222
427f84ce-abb8-48b9-ba88-d0fd632b00c4,6,1,10,0,111,0,303,0,404,0,380,123,0,464,0,0,0,0,0,1,0,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,1785,297.5
d61e828d-abc8-4122-b016-d283df48ab96,3,5,7,0,0,0,0,0,414,144,504,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,1062,354.0
69dd7b7e-1414-447e-933e-a2e340f95ae8,24,2,93,0,0,524,0,352,512,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24.13,0,12991,541.2916666666666
8a664732-7667-4c30-9a5c-9f3a68bb1b89,32,4,85,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,21804,681.375
1ccfbabd-827b-492a-b337-6d7d34caf53c,40,3,48,0,0,0,783,0,0,30,14,653,22,0,47,33,7,27,0,0,0,2,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,12724,318.1
dac2024d-ecbe-4e55-9cf2-8c8f8e054de4,6,5,13,0,0,0,0,0,49,0,0,57,0,309,735,956,31,0,0,0,0,0,0,1,0,0,3,0,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,2137,356.1666666666667
1709a01c-b055-4499-9d73-df49157b135e,27,0,41,1620,1827,1731,567,204,1343,1382,1915,1377,639,92,29,2235,222,2383,17,14,6,7,5,8,11,7,17,8,1,1,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,24002,888.9629629629629
c64961ed-9bac-49d5-81a1-bcb0e73d95d6,4,0,139,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,289,72.25
41e8beb6-2e78-4c4c-ab20-0d84989e5540,14,1,104,0,269,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,2893,206.64285714285714
dc8717f2-ecd7-4f6e-a8f3-1bf57499ac17,4,1,19,0,120,0,248,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,9.97,0,4609,1152.25
e37bc314-b802-45ac-bcd3-89a4e499a2f0,3,4,7,0,0,0,0,82,0,483,71,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,636,212.0
8d21b9be-823d-4433-a9c2-7efd6e507af7,15,0,111,393,409,849,1464,550,754,1394,537,2917,0,0,0,0,0,0,1,1,2,3,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,22299,1486.6
3a1745b9-caec-42ea-9bca-25d5bf0dd57c,22,4,134,0,0,0,0,71,0,0,0,0,0,35,13,0,256,56,0,0,0,0,2,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,8375,380.6818181818182
b980aeae-d97b-4747-84a8-b77f8ce7a12f,101,7,114,0,0,0,0,0,0,0,30,0,0,0,0,32,15,22,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,71793,710.8217821782179
bf1093f7-4a16-4f4a-805a-9bf507c1bd9f,6,7,12,0,0,0,0,0,0,0,148,1329,1231,2560,3623,4499,0,0,0,0,0,0,0,0,0,5,6,16,11,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,13390,2231.6666666666665
29d6b8c3-4fce-465c-9f45-00b3bdaf9023,20,2,54,0,0,35,39,24,53,28,25,12,25,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,2105,105.25
6d4ef516-6d7d-4277-9dcf-78537b0aabaa,21,0,36,324,158,0,0,0,0,329,342,0,454,996,508,1016,0,0,2,1,0,0,0,0,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,,66.78,1,15428,734.6666666666666
9e3d666e-935a-44ad-bbf8-d6e144c86541,11,0,11,1242,0,373,33,134,485,254,115,669,1048,1674,1626,0,0,0,3,0,2,0,2,3,2,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,7653,695.7272727272727
9accf9ba-ff27-48d5-ac99-9430afa63fac,9,2,13,0,0,180,0,473,463,1158,0,195,432,1142,0,2793,3620,0,0,0,1,0,1,1,2,0,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,10456,1161.7777777777778
1081ddc4-409b-4ba9-a19b-4072c63b7a31,5,2,37,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,4319,863.8
cac1a4dc-fdbb-4465-848d-6b3ed203a96e,38,0,48,25,0,0,9,30,0,25,0,10,25,7,20,0,0,21,1,0,0,1,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,961,25.289473684210527
63168d90-5982-4678-8def-08e9a25ac587,14,4,18,0,0,0,0,16,210,286,408,245,237,77,0,150,78,127,0,0,0,0,1,1,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,2924,208.85714285714286
7c24a282-13b2-44c8-b26f-62cc0ef8f6ea,11,4,14,0,0,0,0,233,4724,4098,4313,2174,4356,794,2076,2813,1069,670,0,0,0,0,1,8,9,7,4,10,1,3,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,27320,2483.6363636363635
95e2caf5-4f4e-439a-974b-ec7af9369ead,5,6,10,0,0,0,0,0,0,25,580,740,652,2145,0,0,0,0,0,0,0,0,0,0,1,4,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,4142,828.4
00735448-eb54-44b3-bfcd-88e41ddcabff,3,0,2,1254,1816,961,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,16.96,0,4031,1343.6666666666667
7f466e08-c823-44f0-ab0c-6595f30a3f36,45,0,46,38,40,44,34,76,49,24,45,52,8,23,0,46,22,73,2,2,2,1,2,2,1,2,2,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,2830,62.888888888888886
c4d641d4-10db-4f96-a618-4505c1af491e,13,6,20,0,0,0,0,0,0,418,0,1009,0,941,51,216,434,796,0,0,0,0,0,0,1,0,3,0,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1.29,1,9586,737.3846153846154
ab38a4ba-ea93-4607-a2f9-8f72477802c8,16,2,72,0,0,381,694,673,90,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,8535,533.4375
3b8e064e-a08d-4439-b83e-e9be57d0019c,6,5,14,0,0,0,0,0,280,352,0,0,448,0,110,0,346,108,0,0,0,0,0,1,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,1644,274.0
a0739076-b4f0-4f42-8910-03188f1efe3f,28,0,174,996,0,623,753,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.99,0,18768,670.2857142857143
eb9f55f1-dff1-4843-b2a4-3e449c7176fb,7,3,115,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,1561,223.0
414e5572-ae8e-4576-91dd-3a4721ab419e,59,6,158,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,30925,524.1525423728814
313c2b63-11dc-4e4c-80b8-d254589490cd,42,5,167,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,15433,367.45238095238096
6bf3e491-594c-43c5-826a-2ae17148fec4,5,5,14,0,0,0,0,0,116,154,0,61,0,280,0,0,0,146,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,757,151.4
1ab58109-a3a6-4e74-8821-d89a31a6261c,4,4,7,0,0,0,0,806,876,4186,2479,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,8347,2086.75
41484303-8b2d-4825-9d7e-b2ea5b5eb30d,18,0,30,75,0,652,0,0,0,780,0,182,0,0,55,737,742,183,2,0,2,0,0,0,5,0,1,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,14446,802.5555555555555
80cb89f0-ecfc-4432-b50b-6feee3bd8500,12,2,84,0,0,1634,0,0,0,74,1661,122,0,0,522,0,0,0,0,0,3,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,8042,670.1666666666666
1529a68f-4b4c-4a61-b4ff-965b494fefae,30,0,107,147,324,353,0,0,0,0,0,4,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,8279,275.96666666666664
93da499c-249b-4519-9c22-a23b639f178d,3,2,4,0,0,131,551,506,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,1188,396.0
c3d25897-661f-47a7-9dc9-5671d616f96b,6,7,148,0,0,0,0,0,0,0,47,3285,3677,3810,0,0,0,0,0,0,0,0,0,0,0,1,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,12968,2161.3333333333335
42a55b74-0ad2-48cb-bdae-bac934cf561e,9,0,26,30,308,423,0,0,20,138,107,0,0,0,0,0,0,0,1,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6.12,0,2378,264.22222222222223
a2d8a1e7-d8fb-49a5-877c-d0c496003788,32,2,57,0,0,901,91,1262,0,1570,0,0,0,0,0,498,1203,1983,0,0,12,1,4,0,7,0,0,0,0,0,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1.99,0,57414,1794.1875
cde58db4-7e8b-4c91-96ae-96f306f4d3d7,60,6,106,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.43,1,84789,1413.15
b30a4280-58ac-40e1-924e-ff34d98c53dd,47,1,59,0,44,0,0,0,0,0,60,115,0,558,635,0,0,55,0,1,0,0,0,0,0,2,3,0,10,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,53167,1131.212765957447
a03346a0-5604-4eed-960e-705e2411edbc,3,4,10,0,0,0,0,204,0,0,0,0,30,378,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,1,612,204.0
77ebe30a-fcfe-4de6-ad2f-de12029384a2,16,0,78,40,271,0,0,0,0,0,0,0,0,0,0,0,0,575,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,11591,724.4375
860939fe-17cf-476f-b9dc-1f5812ae0d54,32,1,75,0,340,0,213,38,208,0,0,71,605,0,0,0,0,0,0,2,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0,22945,717.03125
